nome_do_orgao,med_dilma,med_dilma_e_temer,med_bolsonaro
FUNAI – Fundação Nacional do Índio,0.07607913929753006,0.037181327019729635,0.0722260465577112
FUNASA – Fundação Nacional de Saúde,,,0.06807194939015097
FUNRei - Fundação Universidade Federal de São João Del Rei,0.13232804320915695,0.024160293897135962,0.025098674671324202
GSI-PR – Gabinete de Segurança Institucional da Presidência da República,0.2947066336112989,0.37448370029015193,0.3175821450190977
IBAMA – Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis,0.010235424005112499,,0.025402872598255036
IBGE – Fundação Instituto Brasileiro de Geografia e Estatística,0.0141397799001646,0.027605327439710833,0.0616945493309669
ICMBio – Instituto Chico Mendes de Conservação da Biodiversidade,,,0.050917770761926995
"IF BAIANO – Instituto Federal de Educação, Ciência e Tecnologia Baiano",,,
"IF GOIANO – Instituto Federal de Educação, Ciência e Tecnologia Goiano",0.028054757922859233,0.03169592462045286,0.04715162297346811
"IFAL – Instituto Federal de Educação, Ciência e Tecnologia de Alagoas",0.10621905327787677,0.0166599473049424,0.015452420964700167
"IFAM – Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",0.0445419075283042,0.011163269344943568,
"IFAP – Instituto Federal de Educação, Ciência e Tecnologia do Amapá",,,0.05546143485386943
"IFB – Instituto Federal de Educação, Ciência e Tecnologia de Brasília",,0.016835859307978235,0.025351176715940966
"IFBA – Instituto Federal de Educação, Ciência e Tecnologia da Bahia",,0.0305924193902895,0.044810303420460135
"IFC – Instituto Federal de Educação, Ciência e Tecnologia Catarinense",,0.053388365354177264,0.0291943256902825
"IFCE – Instituto Federal de Educação, Ciência e Tecnologia do Ceará",0.0183561215325288,0.009814912313744232,0.023181475387357698
"IFES – Instituto Federal de Educação, Ciência e Tecnologia do Espírito Santo",,0.010172406643688167,0.016057951482479734
"IFG – Instituto Federal de Educação, Ciência e Tecnologia de Goiás",,0.011136194758252366,0.014179924666816031
"IFMA – Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",0.058971471471471436,0.017555929090058365,0.030863772243082534
"IFMG – Instituto Federal de Educação, Ciência e Tecnologia de Minas Gerais",0.020241051420265232,0.035690793071776396,0.022002196412833266
"IFMGSE – Instituto Federal de Educação, Ciência e Tecnologia do Sudeste de Minas Gerais",,0.010140599543825334,
"IFMT – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso",,0.018671432949367066,0.04366901243777569
"IFPA – Instituto Federal de Educação, Ciência e Tecnologia do Pará",,0.02267701894567563,0.04207442484616807
"IFPB – Instituto Federal de Educação, Ciência e Tecnologia da Paraíba",,0.04972297516543247,
"IFPE – Instituto Federal de Educação, Ciência e Tecnologia de Pernambuco",,,
"IFPI – Instituto Federal de Educação, Ciência e Tecnologia do Piauí",,0.026405067479080734,0.017157881016968433
"IFPR – Instituto Federal de Educação, Ciência e Tecnologia do Paraná",0.04331154684095856,0.04316820172340863,
"IFRJ – Instituto Federal de Educação, Ciência e Tecnologia do Rio de Janeiro",,,
"IFRN – Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte",,0.04153715249540673,0.04519237745984991
"IFRS – Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",,,0.04928217482421604
"IFS – Instituto Federal de Educação, Ciência e Tecnologia de Sergipe",,0.008016425621515867,0.03196810986964616
"IFSC – Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",,0.04919108251186563,0.06217708510759093
"IFSP – Instituto Federal de Educação, Ciência e Tecnologia de São Paulo",,0.022081217409666634,0.02630427841634737
INCRA – Instituto Nacional de Colonização e Reforma Agrária,0.0053473868377317,0.043845056727766,0.12250964762936116
INEP – Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,0.035029654522603294,0.10097931107162043,0.0635635936772178
INFRAERO – Empresa Brasileira de Infra-Estrutura Aeroportuária,0.04757609141751113,0.055748961855321265,0.047678537101114936
"INMETRO – Instituto Nacional de Metrologia, Qualidade e Tecnologia",,0.02548707243829193,0.013701375288608266
INPI – Instituto Nacional da Propriedade Industrial,0.05106189055052687,0.060469502981295394,0.041548741194056604
INSS – Instituto Nacional do Seguro Social,0.22044691379218195,0.11061217872120697,0.1110936396561286
IPHAN – Instituto do Patrimônio Histórico e Artístico Nacional,0.05407307577118894,0.09394757296138194,0.03287955333189673
ITI – Instituto Nacional de Tecnologia da Informação,,0.05082048962645976,
"MAPA – Ministério da Agricultura, Pecuária e Abastecimento",0.04912407432598487,0.05261224706454646,0.0871370746136787
MCIDADANIA - Ministério da Cidadania (Desenvolvimento Social e Esporte),0.030255049311728465,0.05215946698081073,0.0301408021398416
"MCTI – Ministério da Ciência, Tecnologia, Inovações",0.10072531187704116,0.08641577709202093,0.0632556086135847
MD – Ministério da Defesa,0.054677903047802866,0.07636300843777656,0.07659939679337946
MDR - Ministério do Desenvolvimento Regional,0.031444997507306595,0.032988486871400866,0.0225582271240444
ME - Ministério da Economia,0.11798143042473543,0.09139133738936629,0.14856460237096578
MEC – Ministério da Educação,0.014169824595604535,0.03360066835592199,0.05565380576715637
MINFRA - Ministério da Infraestrutura,0.06450309289899879,0.06449414460877327,0.10719941427608853
MJSP – Ministério da Justiça e Segurança Pública,0.018651344072489365,0.019835585304516266,0.07342102942625588
MMA – Ministério do Meio Ambiente,0.10870637464965342,0.02359109931468373,0.0371273013501925
MME – Ministério de Minas e Energia,0.10328534514581021,0.14675635214810542,0.1486492354564576
"MMFDH – Ministério da Mulher, da Família e dos Direitos Humanos",0.033838847702869566,0.0216366925381372,0.03893399565234836
MRE – Ministério das Relações Exteriores,0.24041930042948514,0.1045002183755705,0.2196011560211435
MS – Ministério da Saúde,0.03499309870467784,0.050368821294315136,0.07793378188878793
MTur - Ministério do Turismo (Turismo e Cultura),0.04176048887608124,,0.020747780360878668
PETROBRAS – Petróleo Brasileiro S.A.,0.20133164132852777,0.1434303722158914,0.12694261260047507
PREVIC – Superintendência Nacional de Previdência Complementar,0.07493464707395049,0.055700596337834106,0.07692440591739143
SERPRO – Serviço Federal de Processamento de Dados,0.047062938636550096,0.0491654483430799,0.12487159705857136
SGPR – Secretaria-Geral da Presidência da República,0.10797345785942954,0.0732352064143416,0.07010804695298886
SUSEP – Superintendência de Seguros Privados,0.019763560181581468,0.03288032681764667,0.015614992957973936
TRANSPETRO - Petrobras Transporte S.A,,,0.1815212221700296
UFABC – Fundação Universidade Federal do ABC,0.030888988495442967,0.0368256534599306,0.03438910768025113
UFAC – Fundação Universidade Federal do Acre,,,0.020932366293190997
UFAL – Universidade Federal de Alagoas,,0.03555732127546863,0.04580610221414864
UFAM – Fundação Universidade do Amazonas,0.02507360096395277,0.033926930465531364,0.05467638380594686
UFBA – Universidade Federal da Bahia,0.043528693528693506,0.0242168059194805,0.0451871204903212
UFC – Universidade Federal do Ceará,,0.0384653091782887,0.04835394661611143
UFCG – Universidade Federal de Campina Grande,0.07519157088122604,0.0189644009279656,0.022321502828715468
UFERSA-RN – Universidade Federal Rural do Semi-Árido,,0.018176391734324733,0.026356391227247502
UFES – Universidade Federal do Espírito Santo,0.023903331311440398,0.02509171479423193,0.04348290598290594
UFF – Universidade Federal Fluminense,0.011588587586400531,0.03061687360661337,0.10882380945496166
UFG – Universidade Federal de Goiás,0.04958928328573367,0.060198690665469436,0.0584367180098303
UFJF – Universidade Federal de Juiz de Fora,0.055539258573070495,0.047038168337510435,0.04660762920044716
UFLA – Universidade Federal de Lavras,,0.071655034919081,0.06618778382925254
UFMA – Fundação Universidade Federal do Maranhão,,0.03274048551593497,0.013966626304988369
UFMG – Universidade Federal de Minas Gerais,0.09298728905470473,0.032992293204366495,0.027588798112011065
UFMS – Fundação Universidade Federal de Mato Grosso do Sul,0.05363048401023083,0.027797493453590866,0.0641534391534391
UFMT – Fundação Universidade Federal de Mato Grosso,0.053422678177943106,0.007160201242274167,0.027407459951199167
UFOP – Fundação Universidade Federal de Ouro Preto,,,0.04908195351496356
UFOPA – Universidade Federal do Oeste do Pará,,,0.017600487948105533
UFPA – Universidade Federal do Pará,,0.013714235836335367,0.03607350595663447
UFPB – Universidade Federal da Paraíba,0.07449263527876764,0.02611488367974363,0.04565364281180606
UFPE – Universidade Federal de Pernambuco,0.05508159812987043,0.029670527588717202,0.022077316714076468
UFPI – Fundação Universidade Federal do Piauí,,,
UFPR – Universidade Federal do Paraná,0.045490471421939294,0.030085969161168364,0.04482447763137346
UFPel – Fundação Universidade Federal de Pelotas,,0.0240139231660607,0.019351758229412368
UFRA – Universidade Federal Rural da Amazônia,,0.018426581363062865,0.02631820783994693
UFRB – Universidade Federal do Recôncavo da Bahia,,,0.0252697384466551
UFRGS – Universidade Federal do Rio Grande do Sul,0.0345626082924567,0.005864438431237833,0.027144497567498194
UFRJ – Universidade Federal do Rio de Janeiro,0.0382126885842056,0.04894716831576751,0.12107363941146171
UFRN – Universidade Federal do Rio Grande do Norte,,,0.0230677817417769
UFRPE – Universidade Federal Rural de Pernambuco,,0.022472771897530264,0.009370210168082467
UFRRJ – Universidade Federal Rural do Rio de Janeiro,,0.012622626415729832,0.02139830710743733
UFS – Fundação Universidade Federal de Sergipe,,0.008796885742392067,0.0211268583827537
UFSC – Universidade Federal de Santa Catarina,0.04532807648075243,0.07415494892298137,0.09936691877257597
UFSCar – Fundação Universidade Federal de São Carlos,,,0.024052352592815
UFSM – Universidade Federal de Santa Maria,0.029372054202670833,0.024647781504321564,0.026229340629963332
UFT – Fundação Universidade Federal do Tocantins,,,
UFTM – Universidade Federal do Triângulo Mineiro,,0.008282354093678,0.016686007419943468
UFU – Universidade Federal de Uberlândia,0.05668612671470976,0.03640408692627484,0.03995139936316403
UFV – Fundação Universidade Federal de Viçosa,0.08293112116641523,0.031302347010557265,
UFVJM – Universidade Federal dos Vales do Jequitinhonha e Mucuri,,0.03742591900341966,
UNB – Fundação Universidade de Brasília,0.08087540144490864,0.050809413690982,0.0673162359730169
UNIFAP – Fundação Universidade Federal do Amapá,,0.0307117925704313,
UNIFESP – Universidade Federal de São Paulo,0.027859895784424032,0.04110627820305237,0.0659756522663377
UNILAB – Universidade da Integração Internacional da Lusofonia Afro-Brasileira,,0.019805447741468734,0.016540009202914867
UNIPAMPA – Fundação Universidade Federal do Pampa,,0.028994582926034535,0.0347759134698302
UNIR – Fundação Universidade Federal de Rondônia,,0.08634322066591323,0.0465513539087585
UNIRIO – Universidade Federal do Estado do Rio de Janeiro,0.09448734448734443,0.0451624574491938,0.014298958779061467
UNIVASF – Fundação Universidade Federal do Vale do São Francisco,0.0370939014131502,,
UTFPR – Universidade Tecnológica Federal do Paraná,0.0604991774005858,0.02546762572436853,0.024566795965592764
"VALEC – Engenharia, Construções e Ferrovias S.A.",0.12053419967074165,0.05998921443132787,0.14340696268716002
