,index,OrgaoDestinatario_x,OrgaoDestinatario_y,pct_negados_sigilo
232,EBSERH - HU-UFSCAR - Hospital Universitário da Universidade Federal de São Carlos,4,131,0.030534351145038167
97,"IF GOIANO – Instituto Federal de Educação, Ciência e Tecnologia Goiano",32,1051,0.030447193149381543
101,CODESA – Companhia Docas do Espírito Santo,30,986,0.030425963488843813
200,ESG – Escola Superior de Guerra,6,200,0.03
181,CODERN – Companhia Docas do Rio Grande do Norte,10,334,0.029940119760479042
192,INPA – Instituto Nacional de Pesquisas da Amazônia,7,242,0.028925619834710745
27,INCRA – Instituto Nacional de Colonização e Reforma Agrária,326,11296,0.028859773371104815
241,EBSERH - CHC-UFC (MEAC) - Maternidade Escola Assis Chateaubriand,4,141,0.028368794326241134
88,CONAB – Companhia Nacional de Abastecimento,43,1520,0.028289473684210528
185,EBSERH - HUPES-UFBA - Complexo Hospitalar Universitário Professor Edgard Santos,9,321,0.028037383177570093
17,"MAPA – Ministério da Agricultura, Pecuária e Abastecimento",628,22423,0.02800695714222004
94,"IFSC – Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",33,1184,0.02787162162162162
76,UNIFESP – Universidade Federal de São Paulo,51,1845,0.027642276422764227
222,EBSERH - HU-FURG - Hospital Universitário Dr. Miguel Riet Côrrea Júnior,5,184,0.02717391304347826
95,EBC – Empresa Brasil de Comunicação S.A.,33,1222,0.027004909983633387
182,EBSERH - HU-UFMA - Hospital Universitário da Universidade Federal do Maranhão,10,373,0.02680965147453083
223,EBSERH - HU-UFJF - Hospital Universitário de Juiz de Fora,5,187,0.026737967914438502
142,DNOCS – Departamento Nacional de Obras Contra as Secas,18,674,0.026706231454005934
102,"IFMT – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso",30,1145,0.026200873362445413
165,VPR – Vice-Presidência da República,13,516,0.025193798449612403
35,FUNAI – Fundação Nacional do Índio,208,8260,0.025181598062953996
63,EMBRAPA – Empresa Brasileira de Pesquisa Agropecuária,75,2993,0.02505846976277982
203,EBSERH - HUGV-UFAM – Hospital Universitário Getúlio Vargas,6,241,0.024896265560165973
89,"IFRN – Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte",39,1579,0.024699176694110196
62,INFRAERO – Empresa Brasileira de Infra-Estrutura Aeroportuária,76,3118,0.024374599101988453
82,FUNASA – Fundação Nacional de Saúde,46,1894,0.024287222808870117
57,UFRJ – Universidade Federal do Rio de Janeiro,84,3467,0.02422843957311797
137,ENAP – Fundação Escola Nacional de Administração Pública,19,793,0.02395964691046658
79,UFRGS – Universidade Federal do Rio Grande do Sul,48,2048,0.0234375
50,ANAC – Agência Nacional de Aviação Civil,122,5233,0.023313586852665776
52,CAPES – Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,115,4951,0.02322763078166027
90,UFPR – Universidade Federal do Paraná,39,1686,0.023131672597864767
31,MJSP – Ministério da Justiça e Segurança Pública,281,12405,0.022652156388553002
171,EBSERH - HC-UFG - Hospital das Clínicas da Universidade Federal de Goiás,11,492,0.022357723577235773
121,"IFC – Instituto Federal de Educação, Ciência e Tecnologia Catarinense",23,1030,0.02233009708737864
75,UFSC – Universidade Federal de Santa Catarina,54,2431,0.02221308103661045
65,CC-PR – Casa Civil da Presidência da República,73,3364,0.021700356718192627
71,UFC – Universidade Federal do Ceará,58,2699,0.021489440533530937
183,CODEBA – Companhia das Docas do Estado da Bahia,9,422,0.02132701421800948
186,HCPA – Hospital de Clínicas de Porto Alegre,8,376,0.02127659574468085
99,"IFAL – Instituto Federal de Educação, Ciência e Tecnologia de Alagoas",31,1478,0.02097428958051421
143,CP II – Colégio Pedro II,18,868,0.020737327188940093
207,EBSERH – CHC-UFPR (HC e MVFA) Complexo Hospitalar de Clínicas da Universidade Federal do Paraná,6,292,0.02054794520547945
110,"IFPR – Instituto Federal de Educação, Ciência e Tecnologia do Paraná",27,1326,0.020361990950226245
103,UFU – Universidade Federal de Uberlândia,30,1489,0.020147750167897917
108,CDP – Companhia Docas do Pará,28,1421,0.019704433497536946
23,INEP – Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,442,22612,0.019547143109853175
135,FURG – Fundação Universidade Federal do Rio Grande,19,974,0.019507186858316223
49,AGU – Advocacia-Geral da União,126,6497,0.019393566261351393
237,EBSERH - HUOL-UFRN - Hospital Universitário Onofre Lopes,4,207,0.01932367149758454
148,CEFET-MG – Centro Federal de Educação Tecnológica de Minas Gerais,17,882,0.01927437641723356
66,CNPQ – Conselho Nacional de Desenvolvimento Científico e Tecnológico,72,3739,0.019256485691361326
173,CNEN – Comissão Nacional de Energia Nuclear,11,573,0.019197207678883072
104,UFMS – Fundação Universidade Federal de Mato Grosso do Sul,29,1511,0.019192587690271344
80,UFMG – Universidade Federal de Minas Gerais,48,2537,0.01891998423334647
113,UFOP – Fundação Universidade Federal de Ouro Preto,25,1328,0.01882530120481928
226,EMGEPRON – Empresa Gerencial de Projetos Navais,4,214,0.018691588785046728
72,DATAPREV – Empresa de Tecnologia e Informações da Previdência,57,3050,0.018688524590163933
144,UFOB - Universidade Federal do Oeste da Bahia,18,964,0.01867219917012448
215,CDC – Companhia Docas do Ceará,5,269,0.01858736059479554
117,UTFPR – Universidade Tecnológica Federal do Paraná,25,1345,0.01858736059479554
155,"IFMS – Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul",15,808,0.018564356435643563
258,EBSERH - HUAB-UFRN - Hospital Universitário Ana Bezerra,3,162,0.018518518518518517
81,UFPE – Universidade Federal de Pernambuco,46,2494,0.018444266238973536
114,ITI – Instituto Nacional de Tecnologia da Informação,25,1380,0.018115942028985508
116,"IFPA – Instituto Federal de Educação, Ciência e Tecnologia do Pará",25,1414,0.01768033946251768
106,"IFMA – Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",29,1643,0.017650639074863056
134,UFPel – Fundação Universidade Federal de Pelotas,19,1100,0.017272727272727273
217,EBSERH - HC-UFMG - Hospital das Clínicas da Universidade Federal de Minas Gerais,5,290,0.017241379310344827
176,FUNARTE – Fundação Nacional de Artes,10,580,0.017241379310344827
269,MAST – Museu de Astronomia e Ciências Afins,2,117,0.017094017094017096
198,CEAGESP – Companhia de Entrepostos e Armazéns Gerais de São Paulo ,7,413,0.01694915254237288
184,INB – Indústrias Nucleares do Brasil S.A.,9,536,0.016791044776119403
136,UFRB – Universidade Federal do Recôncavo da Bahia,19,1146,0.016579406631762654
164,"IFSul – Instituto Federal de Educação, Ciência e Tecnologia Sul-Rio-Grandense",13,791,0.01643489254108723
140,CBTU – Companhia Brasileira de Trens Urbanos ,19,1173,0.01619778346121057
230,EBSERH - HC-UFTM - Hospital das Clínicas da Universidade Federal do Triângulo Mineiro,4,247,0.016194331983805668
83,UFPB – Universidade Federal da Paraíba,46,2841,0.016191481872580078
259,EBSERH - HUL-UFS - Hospital Regional de Lagarto,3,186,0.016129032258064516
157,"IFTO – Instituto Federal de Educação, Ciência e Tecnologia do Tocantins",14,871,0.016073478760045924
133,UFVJM – Universidade Federal dos Vales do Jequitinhonha e Mucuri,20,1253,0.01596169193934557
147,UFERSA-RN – Universidade Federal Rural do Semi-Árido,17,1101,0.015440508628519528
262,EBSERH - HUAC-UFCG - Hospital Universitário Alcides Carneiro,2,130,0.015384615384615385
235,IBICT – Instituto Brasileiro de Informação em Ciência e Tecnologia,4,262,0.015267175572519083
124,UNIR – Fundação Universidade Federal de Rondônia,22,1445,0.01522491349480969
150,UNIPAMPA – Fundação Universidade Federal do Pampa,16,1057,0.015137180700094607
39,MDR - Ministério do Desenvolvimento Regional,173,11473,0.01507888085069293
274,EBSERH - HUAP-UFF - Hospital Universitário Antônio Pedro,2,133,0.015037593984962405
256,INT – Instituto Nacional de Tecnologia,3,203,0.014778325123152709
127,UFSM – Universidade Federal de Santa Maria,22,1540,0.014285714285714285
273,EBSERH - HU-UFSC - Hospital Universitário Professor Polydoro Ernani de São Thiago,2,143,0.013986013986013986
252,EBSERH – CHU-UFPA (HUJBB e HUBFS) – Complexo Hospitalar Universitário da Universidade Federal do Pará – Hospitais Universitários João de Barros Barreto e Bettina Ferro de Souza,3,219,0.0136986301369863
204,IBRAM – Instituto Brasileiro de Museus,6,442,0.013574660633484163
249,EBSERH - HU-UFGD – Hospital Universitário de Grande Dourados,3,223,0.013452914798206279
61,"MMFDH – Ministério da Mulher, da Família e dos Direitos Humanos",78,5846,0.013342456380431064
149,UFRA – Universidade Federal Rural da Amazônia,17,1277,0.01331245105716523
168,UNIFAL-MG – Universidade Federal de Alfenas,12,909,0.013201320132013201
100,UFAL – Universidade Federal de Alagoas,30,2277,0.013175230566534914
141,UFSCar – Fundação Universidade Federal de São Carlos,18,1370,0.013138686131386862
107,UFBA – Universidade Federal da Bahia,29,2212,0.013110307414104882
139,UFMT – Fundação Universidade Federal de Mato Grosso,19,1476,0.012872628726287264
177,"IFFAR – Instituto Federal de Educação, Ciência e Tecnologia Farroupilha",10,781,0.012804097311139564
228,CBPF – Centro Brasileiro de Pesquisas Físicas,4,316,0.012658227848101266
125,UFES – Universidade Federal do Espírito Santo,22,1753,0.012549914432401598
208,EBSERH - HUB-UNB - Hospital Universitário de Brasília,6,485,0.012371134020618556
234,EBSERH - HC-UFPE - Hospital das Clínicas de Pernambuco,4,324,0.012345679012345678
123,INPI – Instituto Nacional da Propriedade Industrial,22,1794,0.012263099219620958
112,"IFCE – Instituto Federal de Educação, Ciência e Tecnologia do Ceará",26,2143,0.012132524498366775
129,UFJF – Universidade Federal de Juiz de Fora,21,1744,0.012041284403669725
151,"IFMG – Instituto Federal de Educação, Ciência e Tecnologia de Minas Gerais",16,1380,0.011594202898550725
118,"IFSP – Instituto Federal de Educação, Ciência e Tecnologia de São Paulo",24,2077,0.011555127587867116
172,UFGD – Fundação Universidade Federal da Grande Dourados,11,958,0.011482254697286013
109,UFG – Universidade Federal de Goiás,28,2450,0.011428571428571429
162,FUNRei - Fundação Universidade Federal de São João Del Rei,13,1150,0.011304347826086957
196,"IFRR – Instituto Federal de Educação, Ciência e Tecnologia de Roraima",7,626,0.011182108626198083
169,"IFAM – Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",12,1109,0.010820559062218215
138,"IFPB – Instituto Federal de Educação, Ciência e Tecnologia da Paraíba",19,1757,0.010813887307911212
248,EBSERH - CHC-UFC (HUWC) - Hospital Universitário Walter Cântídio ,3,281,0.010676156583629894
167,UFTM – Universidade Federal do Triângulo Mineiro,12,1137,0.010554089709762533
272,FUNDAJ – Fundação Joaquim Nabuco,2,190,0.010526315789473684
257,SUDECO – Superintendência de Desenvolvimento do Centro-Oeste,3,287,0.010452961672473868
263,CTI – Centro de Tecnologia da Informação Renato Archer,2,194,0.010309278350515464
98,ICMBio – Instituto Chico Mendes de Conservação da Biodiversidade,31,3012,0.010292164674634794
131,UFAM – Fundação Universidade do Amazonas,20,1966,0.01017293997965412
283,MGEP-MCT – Museu Paraense Emílio Goeldi,1,105,0.009523809523809525
221,EPL – Empresa de Planejamento e Logística S.A.,5,527,0.009487666034155597
246,EBSERH - HULW-UFPB - Hospital Universitário Lauro Wanderley,3,318,0.009433962264150943
166,"IFPI – Instituto Federal de Educação, Ciência e Tecnologia do Piauí",13,1385,0.009386281588447653
93,MMA – Ministério do Meio Ambiente,34,3701,0.009186706295595785
126,IPHAN – Instituto do Patrimônio Histórico e Artístico Nacional,22,2438,0.009023789991796555
261,SUDAM – Superintendência do Desenvolvimento da Amazônia,3,339,0.008849557522123894
285,EBSERH - HDT/UFT - Hospital de Doenças Tropicais,1,114,0.008771929824561403
48,IBAMA – Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis,127,14524,0.008744147617736162
206,INPE-MCT – Instituto Nacional de Pesquisas Espaciais,6,699,0.008583690987124463
145,UFRN – Universidade Federal do Rio Grande do Norte,18,2102,0.008563273073263558
195,AEB – Agência Espacial Brasileira,7,819,0.008547008547008548
159,"IFG – Instituto Federal de Educação, Ciência e Tecnologia de Goiás",13,1529,0.008502289077828646
174,UNIRIO – Universidade Federal do Estado do Rio de Janeiro,11,1310,0.008396946564885497
227,"FUNDACENTRO – Fundação Jorge Duprat Figueiredo, de Segurança e Medicina do Trabalho",4,480,0.008333333333333333
278,EBSERH - HU-UNIVASF - Hospital de Ensino Dr. Washington Antônio de Barros,1,127,0.007874015748031496
154,"IFB – Instituto Federal de Educação, Ciência e Tecnologia de Brasília",15,1914,0.007836990595611285
60,FNDE – Fundo Nacional de Desenvolvimento da Educação,78,10351,0.007535503816056419
197,UFRR – Fundação Universidade Federal de Roraima,7,942,0.0074309978768577496
193,"IFNMG – Instituto Federal de Educação, Ciência e Tecnologia do Norte de Minas Gerais",7,964,0.007261410788381743
160,UFMA – Fundação Universidade Federal do Maranhão,13,1792,0.007254464285714286
179,UFV – Fundação Universidade Federal de Viçosa,10,1381,0.00724112961622013
202,UNILA – Universidade Federal da Integração Latino-Americana,6,833,0.007202881152460984
128,MTur - Ministério do Turismo (Turismo e Cultura),21,2981,0.007044615900704461
38,MEC – Ministério da Educação,181,25970,0.006969580284944167
191,"IFMGSE – Instituto Federal de Educação, Ciência e Tecnologia do Sudeste de Minas Gerais",7,1037,0.006750241080038573
209,"IF FLUMINENSE – Instituto Federal de Educação, Ciência e Tecnologia Fluminense",6,903,0.006644518272425249
281,EBSERH - HUJB-UFCG - Hospital Universitário Júlio Maria Bandeira de Mello,1,152,0.006578947368421052
291,ON-MCT – Observatório Nacional,1,152,0.006578947368421052
175,UFCG – Universidade Federal de Campina Grande,10,1539,0.00649772579597141
189,"IFS – Instituto Federal de Educação, Ciência e Tecnologia de Sergipe",8,1245,0.00642570281124498
267,BBTur Viagens e Turismo Ltda,2,319,0.006269592476489028
69,ANATEL – Agência Nacional de Telecomunicações,64,10267,0.006233563845329697
286,EBSERH - HUJM-UFMT – Hospital Universitário Julio Muller,1,166,0.006024096385542169
212,CEFET-RJ – Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,5,835,0.005988023952095809
268,EBSERH - HUCAM-UFES - Hospital Universitário Cassiano Antônio Moraes,2,337,0.005934718100890208
158,"INMETRO – Instituto Nacional de Metrologia, Qualidade e Tecnologia",13,2191,0.005933363760839799
190,UFRRJ – Universidade Federal Rural do Rio de Janeiro,8,1357,0.0058953574060427415
220,CODEVASF – Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba,5,850,0.0058823529411764705
293,CETEM – Centro de Tecnologia Mineral,1,170,0.0058823529411764705
236,"IFAC – Instituto Federal de Educação, Ciência e Tecnologia do Acre",4,693,0.005772005772005772
161,"IFBA – Instituto Federal de Educação, Ciência e Tecnologia da Bahia",13,2275,0.005714285714285714
290,EBSERH - HUGG - UNIRIO - Hospital Universitário Gaffrée e Guinle,1,181,0.0055248618784530384
187,UFRPE – Universidade Federal Rural de Pernambuco,8,1454,0.005502063273727648
276,EBSERH - MEJC-UFRN - Maternidade Escola Januário Cicco,1,187,0.0053475935828877
218,UFFS – Universidade Federal da Fronteira Sul,5,987,0.005065856129685917
240,UFCSPA – Fundação Universidade Federal de Ciências da Saúde de Porto Alegre,4,790,0.005063291139240506
287,JBRJ – Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,1,201,0.004975124378109453
188,UFS – Fundação Universidade Federal de Sergipe,8,1615,0.004953560371517028
284,IBC – Instituto Benjamin Constant,1,210,0.004761904761904762
194,UNIVASF – Fundação Universidade Federal do Vale do São Francisco,7,1510,0.004635761589403974
55,SUSEP – Superintendência de Seguros Privados,95,20686,0.0045924780044474525
231,"IFSPE – Instituto Federal de Educação, Ciência e Tecnologia do Sertão Pernambucano",4,878,0.004555808656036446
180,UFPA – Universidade Federal do Pará,10,2231,0.0044822949350067235
243,SUDENE – Superintendência do Desenvolvimento do Nordeste,3,678,0.004424778761061947
264,SEGOV/PR - Secretaria de Governo da Presidência da República,2,454,0.004405286343612335
280,EBSERH - HU-UFS - Hospital Universitário da Universidade Federal de Sergipe,1,228,0.0043859649122807015
213,UNIFAP – Fundação Universidade Federal do Amapá,5,1168,0.004280821917808219
233,IPEA – Fundação Instituto de Pesquisa Econômica Aplicada,4,968,0.004132231404958678
260,"IFRO – Instituto Federal de Educação, Ciência e Tecnologia de Rondônia",3,739,0.0040595399188092015
250,FBN – Fundação Biblioteca Nacional,3,744,0.004032258064516129
255,"IFTM – Instituto Federal de Educação, Ciência e Tecnologia do Triângulo Mineiro",3,761,0.003942181340341655
205,UFPI – Fundação Universidade Federal do Piauí,6,1547,0.003878474466709761
224,UNILAB – Universidade da Integração Internacional da Lusofonia Afro-Brasileira,4,1065,0.003755868544600939
292,EBSERH - HU-UFPI - Hospital Universitário da Universidade Federal do Piauí,1,270,0.003703703703703704
279,AMAZUL - Amazônia Azul Tecnologias de Defesa S.A.,1,274,0.0036496350364963502
294,CEASA-MG – Centrais de Abastecimento de Minas Gerais S.A.,1,278,0.0035971223021582736
229,UFOPA – Universidade Federal do Oeste do Pará,4,1136,0.0035211267605633804
238,"IFRJ – Instituto Federal de Educação, Ciência e Tecnologia do Rio de Janeiro",4,1152,0.003472222222222222
78,DNIT – Departamento Nacional de Infraestrutura de Transportes,49,14134,0.0034668176029432575
244,UNIFEI – Universidade Federal de Itajubá,3,889,0.003374578177727784
42,MCIDADANIA - Ministério da Cidadania (Desenvolvimento Social e Esporte),154,46090,0.003341288782816229
247,UFCA - Universidade Federal do Cariri,3,912,0.003289473684210526
253,FCP – Fundação Cultural Palmares,3,922,0.0032537960954446853
254,UFESBA - Universidade Federal do Sul da Bahia,3,948,0.0031645569620253164
225,"IFES – Instituto Federal de Educação, Ciência e Tecnologia do Espírito Santo",4,1266,0.00315955766192733
211,EBSERH – sede - Empresa Brasileira de Serviços Hospitalares,6,2058,0.0029154518950437317
245,"IFAP – Instituto Federal de Educação, Ciência e Tecnologia do Amapá",3,1067,0.0028116213683223993
242,UFAC – Fundação Universidade Federal do Acre,3,1104,0.002717391304347826
214,DPU – Defensoria Pública da União,5,1894,0.0026399155227032735
265,"IFSULDEMINAS – Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais",2,761,0.002628120893561104
239,"IFPE – Instituto Federal de Educação, Ciência e Tecnologia de Pernambuco",4,1652,0.002421307506053269
270,UFT – Fundação Universidade Federal do Tocantins,2,1132,0.0017667844522968198
266,"IF BAIANO – Instituto Federal de Educação, Ciência e Tecnologia Baiano",2,1300,0.0015384615384615385
289,UNIFESSPA – Universidade Federal do Sul e Sudeste do Pará,1,722,0.0013850415512465374
277,ABGF - Agencia Brasileira Gestora de Fundos Garantidores e Garantias S.A.,1,769,0.0013003901170351106
251,ANA – Agência Nacional de Águas,3,3161,0.0009490667510281556
275,AN – Arquivo Nacional,2,3120,0.000641025641025641
